rank,word,score,non_overlapping_word,non_overlapping_score
9482,pumpy,41.60669456066945,soare,90.64511220996577
9483,begem,41.59604412324077,sorta,77.91441612780525
9484,mooch,41.59147965005705,sared,88.85393685812096
9485,leese,41.58995815899581,roany,77.0228223659186
9486,cuddy,41.58805629516927,soare,90.64511220996577
9487,kheth,41.58197033092431,soral,77.79954355268163
9488,abuna,41.56485355648535,sored,83.68276911373147
9489,issei,41.55990871053632,roany,77.0228223659186
9490,schul,41.55838721947508,porae,88.55534423735261
9491,stull,41.55077976416889,porae,88.55534423735261
9492,tawaf,41.548497527577034,sored,83.68276911373147
9493,skegg,41.54697603651578,roany,77.0228223659186
9494,succi,41.53822746291365,porae,88.55534423735261
9495,thebe,41.53708634461772,soral,77.79954355268163
9496,nebek,41.527577025484966,sorta,77.91441612780525
9497,vrouw,41.52301255230126,saine,87.3351084062381
9498,adraw,41.52301255230125,toney,81.40547736782047
9499,quell,41.52301255230125,sorta,77.91441612780525
9500,benne,41.51312286040319,sorta,77.91441612780525
9501,stunt,41.50057055914796,porae,88.55534423735261
9502,chott,41.49524534043363,sared,88.85393685812096
9503,plaza,41.4941042221377,sored,83.68276911373147
9504,weize,41.49410422213769,sorta,77.91441612780525
9505,knowd,41.47774819322936,sater,87.73183720045645
9506,vajra,41.47622670216812,toney,81.40547736782047
9507,etude,41.46329402814758,soral,77.79954355268163
9508,yolky,41.46177253708635,sared,88.85393685812096
9509,triff,41.45036135412705,saned,85.36705971852416
9510,compo,41.44199315329023,sared,88.85393685812096
9511,hubba,41.44085203499429,sored,83.68276911373147
9512,busby,41.41917078737163,porae,88.55534423735261
9513,ember,41.41574743248383,salty,74.36059338151388
9514,fuzil,41.41004184100418,soare,90.64511220996577
9515,scaff,41.40813997717763,porey,83.44960060859643
9516,othyl,41.40281475846329,sared,88.85393685812096
9517,funny,41.38645872955496,soare,90.64511220996577
9518,erred,41.3765690376569,salty,74.36059338151388
9519,kiddy,41.37504754659567,soare,90.64511220996577
9520,ninth,41.36972232788132,soare,90.64511220996577
9521,droob,41.35945226321796,saine,87.3351084062381
9522,wight,41.35678965386079,soare,90.64511220996577
9523,sunup,41.34157474324839,roate,88.05249144161279
9524,hatha,41.33739064282997,sored,83.68276911373147
9525,muddy,41.33586915176873,soare,90.64511220996577
9526,cholo,41.3347280334728,sared,88.85393685812096
9527,oligo,41.3347280334728,sared,88.85393685812096
9528,bodoh,41.33168505135032,saner,88.61658425256752
9529,tubby,41.33130467858501,soare,90.64511220996577
9530,ommin,41.33054393305439,sared,88.85393685812096
9531,bindi,41.33016356028908,soare,90.64511220996577
